,Item_Weight,Item_Visibility,Item_MRP,Age_Outlet,Item_Identifier,Item_Fat_Content,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
6736,-0.3049654125842942,-1.077159247885361,-0.12895454888029348,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1442.7886
6737,-0.39648559946317324,-0.08373972835780541,0.24839034902043522,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2376.906
6738,-1.4180796854986601,-0.8852108713616627,0.5451428891427939,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,1744.396
6739,-1.149239136541953,-0.3074897155218976,-0.28726153947113126,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,871.5322
6740,-0.7865903960343951,-0.6173490975185787,-0.8961091332896446,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1342.2528
6741,-1.334567514971683,1.6652811770896363,-0.5261608878403398,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1171.808
6742,-1.4009196504588703,-0.7105912039093332,1.2288755670070763,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,4572.0486
6743,0.6674365730037952,1.975852334963021,-1.6531210218928305,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,265.6542
6744,1.6055184885123053,-0.11136459276878112,-0.27656963499401843,-1.0951903462837393,2.0,1.0,1.6666666666666667,1.0,1.0,2503.408
6745,-0.7625663469786892,0.30797025238096,0.7755471677186817,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,6050.7904
6746,0.6331165029242155,1.5121883032365504,-0.21508074607412406,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,2441.4886
6747,-0.7503636553948384,1.2733618803854332,-0.275471217652122,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,123.8388
6748,0.11831545173052112,1.6234499255936252,0.6049841520498435,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,1797.66
6749,-0.39648559946317324,-0.5209407569535079,0.5333525673237843,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1926.1594
6750,0.49583622260589705,-0.8903602131312323,1.2646704830171163,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,3094.6384
6751,0.45007612916645773,-0.5363533278586268,-0.5128481981264216,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1428.141
6752,1.4339181381144073,-0.9097755410629661,0.07626321275071013,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,882.8508
6753,-1.3746075967311924,-0.21292609137603005,1.9805206270187168,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,4229.1616
6754,-0.08760496874695632,1.2323640741025208,1.3972417479921218,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,1148.505
6755,1.0335173205193116,-0.8732205326595601,-0.8496223128024912,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1318.284
6756,-0.6939262068195298,-0.47325105509853055,-0.6197254901915729,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1720.4272
6757,1.4911182549137065,-0.15042020354021243,0.37136812686022397,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,2807.0128
6758,1.3195179045158083,1.6841108507991038,-0.6753818472609303,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1508.037
6759,-1.2727913888284397,0.01746269636050861,-0.42621454496762146,-0.7368217519130082,0.0,0.0,2.0,1.0,1.0,1366.2216
6760,-0.05328489866737701,-0.5844734067794063,-0.30488439314067745,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1470.0864
6761,-0.03536219540359618,-0.3096412520517989,0.8958206549097081,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,5912.304
6762,-0.041844875307516974,-0.5745392593447725,-0.5186807299769586,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,1393.5194
6763,-0.15205043367416685,1.2779889057474838,1.2748549315292597,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,5289.1152
6764,1.067837390598891,-1.1214089287827433,0.7023097096857565,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2213.1192
6765,-1.0920390197426535,-1.0013299727041232,1.425049050173811,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,6930.978
6766,-0.16768513226597576,-1.122641810528881,0.39439956182729435,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,3453.5046
6767,0.16788888628991433,-0.09439288984467373,-1.2628873848311961,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,2150.534
6768,0.9991972504397314,-1.1937678990366527,0.4115149595318708,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1155.8288
6769,0.3494039235996905,0.11059616208748435,1.1904181130542524,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,3205.827
6770,-1.5770960102007123,-0.8379595689520035,0.7348928790820649,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,3942.8676
6771,0.8847970168411327,-0.0023979454459472555,1.23479160426957,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,3894.93
6772,-1.245335332764776,1.026800037097325,0.008900039274300267,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,2290.352
6773,1.7999988856299227,0.18605529986087194,-0.6566188235435093,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,892.8378
6774,0.5545616758531781,0.5653692429627326,0.02339465174207174,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,564.5984
6775,-0.08607963229897476,0.7093503145755657,0.5023752712343417,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,1545.9876
6776,1.227997717636929,-0.5454968913354284,1.6127274635472257,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,482.0392
6777,1.685598652031324,0.9771696785504664,0.8706758906708023,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2356.932
6778,-0.22259724439330322,0.4030693036773411,-0.9057861258368182,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,2061.3168
6779,0.12327279518645995,2.3553294750128884,-1.5836027664386068,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,123.8388
6780,1.1250375073981902,1.7745241758950832,1.6020355590701127,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,4566.7222
6781,-0.943318716064475,-0.08373972835780541,-1.5644157921681734,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,498.0184
6782,1.3767180213151078,1.413134813849003,1.7789803152604358,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,3020.0688
6783,1.8114389089897827,0.390457999972545,0.8198789062280207,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,4649.9472
6784,-0.07616494538709669,0.07197006664287903,-0.8892199368031899,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,610.5386
6785,-1.7178082975269888,1.4047700367130982,-1.4013329343627166,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,862.8768
6786,0.6365485099321736,3.4891166350209177,0.24843210172641375,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,312.926
6787,0.8962370402009927,-0.08373972835780541,1.8372157048606195,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,4625.9784
6788,0.7246366898030946,-0.6011976675117912,0.004124172059680997,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,3387.5904
6789,0.11831545173052112,1.6365134576025473,0.6226487584253679,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,5932.278
6790,-0.23632527242513476,-0.905657269978358,-0.6604215315341678,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,1018.674
6791,-0.499445809701912,0.3132907519252687,1.452898105061479,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,3225.1352
6792,-0.16768513226597576,-1.1221405451734934,0.3992171817478917,-1.0951903462837393,2.0,1.0,1.3333333333333333,1.0,1.0,3124.5994
6793,-0.7865903960343951,0.5927215972166867,-0.5647018472051206,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1704.448
6794,1.548318371713006,-0.9218881235941138,0.17680051700035465,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,2884.2456
6795,0.2899158021284192,1.13795802508372,-0.8683435838139336,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1133.8574
6796,-1.1130123959023965,0.0376454644032865,0.5932773356427915,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,6881.043
6797,0.8390369234016933,-0.0399985304737468,-0.5812262835327704,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,1238.388
6798,0.335675895567859,0.798764207117565,-0.8464105661887594,-0.020084563171546017,1.0,2.0,1.3333333333333333,2.0,0.0,175.7712
6799,-1.2178792767011122,-1.083074716639916,1.395635874685256,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,459.402
6800,1.0106372737995915,-0.7200558882603182,-0.7640870769855873,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,932.12
6801,-1.6125600826162778,-0.33129398264712856,-0.8656810458711499,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1406.1696
6802,0.18695559188968053,-1.1774957640204204,-1.37196151158014,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,916.1408
6803,-1.5038798606976091,-1.2378292284149623,0.14202051292025375,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1964.7758
6804,0.18695559188968053,-0.5839062594275327,-1.4056013456123662,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,1597.92
6805,1.5711984184327252,0.8581041890605812,0.5451011364368153,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,882.185
6806,1.5711984184327252,1.8752516342789882,1.8340457109528665,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,3570.0196
6807,0.18695559188968053,0.1784163941892094,0.7343854231170953,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,4474.176
6808,1.6627186053116048,0.15503868785717187,-1.2516045189771563,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,980.0576
6809,-0.05328489866737701,-0.9902155916712755,1.7651184168755694,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,4731.1748
6810,1.8343189557095028,0.5653954234135317,1.3149182587889494,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,3589.9936
6811,-0.11811169770658254,0.5048090386294902,-1.0131708738669392,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,75.9012
6812,0.6331165029242155,-0.07155013875847208,0.7210309806971991,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,3516.7556
6813,-1.5679439915128244,-0.5417492295633483,0.09392781912623463,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,1765.7016
6814,-0.3896215854472571,-0.08373972835780541,0.6963936724232629,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,185.7582
6815,0.8047168533221141,-0.7702704032450318,0.3933011444853977,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1492.0578
6816,0.30135582548827927,0.5163217892804547,0.4740187603817043,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,2395.5484
6817,-0.16768513226597576,-0.08373972835780541,0.06666972561549306,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,3338.3212
6818,-0.6721901624357963,-0.20567777915410415,1.4785503252653545,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,6041.4692
6819,-0.9890788095039148,-1.1095428241163687,0.8776903452751921,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,4262.4516
6820,0.9534371570002921,1.149124746500572,-0.22894264445899037,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1258.362
6821,-0.7526516600668103,-0.942311829751104,0.8626465241364729,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,5892.33
6822,-0.8769665805772879,-0.09977040778457051,0.5531305029711446,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,3175.866
6823,-1.7670003979743862,-0.7210177325808624,0.3569570198044096,-1.0951903462837393,2.0,1.0,2.0,1.0,1.0,2773.057
6824,1.525438324993286,-0.8098562912507146,-0.8902766014391076,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1211.756
6825,-0.8323504894738344,-1.1133747516497592,-0.9126753223232729,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,1238.388
6826,0.8847970168411327,-0.6507611592176193,0.10466147630932598,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,5540.7876
6827,1.4110380913946872,-1.0764877070118055,1.1214073135649982,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,2540.6928
6828,-0.12192503882653602,0.8424770656679962,-1.70070625972188,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,458.7362
6829,0.8275969000418333,-0.10137962325214911,1.8495134826445987,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,3349.6398
6830,0.30135582548827927,2.3238064477375384,-0.9469061177324256,-0.7368217519130082,0.0,0.0,2.0,1.0,1.0,1624.552
6831,-0.017058158027820364,0.38930759895698136,-0.19310597574297134,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,254.3356
6832,-0.5577899288371976,-0.8193054643001288,-0.3962521608081181,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1259.6936
6833,0.9534371570002921,2.8948947781602947,-0.25463661736884424,-0.020084563171546017,2.0,1.0,1.6666666666666667,2.0,0.0,251.6724
6834,0.6903166197235149,-0.1851184927315334,-1.506604353121002,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,996.0368
6835,-0.6035500222766369,0.7610855321244508,0.1415548096612627,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2217.114
6836,0.7322633720430015,-0.05686789163563928,-1.3419573747146578,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,111.8544
6837,-1.4329517158664777,-0.07949898321522265,1.934033806531563,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,4165.2448
6838,-1.0073828468796906,-0.08373972835780541,0.8733384286135858,-1.0951903462837393,0.0,0.0,1.6666666666666667,1.0,1.0,1576.6144
6839,-1.245335332764776,1.0322716076911902,0.020141152422361648,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,2433.499
6840,0.7246366898030946,-0.1850929072909796,1.3352454031072578,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,4725.8484
6841,0.06111533493122174,0.0993698165405214,-1.0431332580264425,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,601.8832
6842,-0.37627489152742094,-1.0803866860445783,-0.17713074808626966,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,3410.2276
6843,0.15263552181010082,1.2077490131887074,-0.7352648628739586,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,583.2408
6844,1.7771188389102035,-0.4578911118237407,0.7204400193202725,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1689.8004
6845,0.5415963160453364,-1.004806104628338,1.2202969918017987,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,4804.4128
6846,-0.2942880574484249,-0.7893053760067692,0.6125060626192033,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,1605.9096
6847,-1.5908240382325443,-1.366491904882213,0.2120879770454256,-1.0951903462837393,0.0,0.0,1.3333333333333333,1.0,1.0,3537.3954
6848,-1.5565039681529644,-0.9728871493286372,0.595939873585575,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,1416.8224
6849,0.48058285812608353,1.293964848767057,-0.4556277204561769,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,675.1212
6850,1.3767180213151078,-1.1096079059266624,-0.17231312816567232,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,3016.7398
6851,-1.1789831972775888,1.6868775663700015,-0.8907840574040772,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,1278.336
6852,0.5759163861249161,-0.7153438790211438,-0.262075022526247,-1.0951903462837393,2.0,1.0,1.6666666666666667,1.0,1.0,2093.941
6853,0.06111533493122174,-1.0117266482754075,-0.3487086756850471,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,3098.6332
6854,-0.6252860666603708,-0.31515053398466786,0.925233830398263,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,2182.4924
6855,0.34215857547177936,0.7541811563419816,-1.545145312485783,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,135.8232
6856,-0.041844875307516974,-0.7125930645861153,1.4518414404255615,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,2526.711
6857,0.404316035727018,-0.5599317167841336,-0.5005086676364643,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1627.881
6858,-0.39648559946317324,-0.69840057244806,0.5633149514832879,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1581.9408
6859,0.5263429515655234,-0.751272587847242,0.9033008127730893,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3163.8816
6860,-0.9616227534402508,-0.8595381694777898,0.5066436824839913,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,2241.7486
6861,-0.7396863002589695,-0.08373972835780541,0.36815638024649194,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,4293.0784
6862,1.548318371713006,-0.2763581844704498,-1.3703138855672954,-0.020084563171546017,0.0,0.0,1.3333333333333333,2.0,0.0,165.7842
6863,1.4911182549137065,-0.620104836176328,0.3869194039639131,-0.13954076129512305,0.0,2.0,1.0,0.0,1.0,982.7208
6864,0.26703575540869956,-0.821897226341274,1.1839528671208102,-0.49790935566585415,1.0,0.0,1.3333333333333333,1.0,1.0,3020.0688
6865,-0.15624510890611573,-0.1574076755810961,-1.7124965815408892,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,251.6724
6866,-1.0611509566710318,-0.79628681587482,-0.7571143750871758,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,647.8234
6867,-1.0314068959353964,-0.8282572908547375,-1.5959005442225858,-0.49790935566585415,1.0,0.0,2.0,1.0,1.0,284.2966
6868,-1.2258872930530142,1.6190890339520418,1.616995874796875,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,6042.135
6869,-0.05862357623531124,2.055233821309511,-1.537157698657432,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,47.2718
6870,-1.4752798022979594,0.278118690955418,-0.49995945896551613,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,3235.788
6871,-0.026591510827703866,0.9557155787891389,-1.6055775367697593,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,42.6112
6872,1.2966378577960884,-0.1643106151319385,0.11801591872922271,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1765.7016
6873,-0.3049654125842942,-0.48890741606352073,-0.3545829602415624,-1.0951903462837393,1.0,0.0,2.0,1.0,1.0,1540.6612
6874,-1.1217830804782893,0.02487258464046215,-1.52693149743931,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1070.6064
6875,-0.12497571172249873,-0.7444656911570509,0.2152579709531786,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,311.5944
6876,0.18695559188968053,-0.7012862900680451,0.6873076412530154,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,2591.2936
6877,-0.1104850154666764,1.8080943256610575,0.2730276572943714,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,3313.6866
6878,0.26703575540869956,-0.8221894584421617,1.2048292201100668,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2588.6304
6879,-0.7396863002589695,-0.937616521833991,0.7744905030827636,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,3956.8494
6880,0.26703575540869956,0.716313924653848,0.036749094161968476,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,3277.0676
6881,-0.9021346319689796,-1.3283072454869367,-0.6502370830220245,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1315.6208
6882,0.9191170869207128,1.2961376415250363,-0.5000429643774732,-0.020084563171546017,1.0,2.0,1.6666666666666667,2.0,0.0,223.7088
6883,1.3881580446749677,-0.47426862520619917,-1.051162624560772,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,150.4708
6884,-1.3231274916118232,-0.3008984792692849,1.3540084268246786,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,5816.4288
6885,0.9763172037200122,1.198244237457737,-0.47058803618293943,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1556.6404
6886,0.8809836757211796,-0.46496609140589273,1.7362126973519836,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,8217.3036
6887,1.5711984184327252,-0.06839814379485731,0.537071769902486,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1587.933
6888,0.7475167365228147,1.8499826776230355,-1.7236959419829718,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,203.7348
6889,-0.35072550602373354,-0.3149860649457915,-0.7079232639512603,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,952.094
6890,-1.5553599658169786,1.4635013642102228,0.19602924397676685,-0.49790935566585415,1.0,0.0,1.3333333333333333,1.0,1.0,1537.998
6891,1.0907174373186108,-0.3450187146618927,-1.5141262636903616,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,699.09
6892,-1.4089276668107722,-0.9951672669337923,-1.7023121330287456,-0.49790935566585415,2.0,1.0,1.3333333333333333,1.0,1.0,247.0118
6893,0.6102364562044958,0.11232647239880653,1.9585876093935422,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1845.5976
6894,-0.7865903960343951,-0.5103364228065667,-0.898771671232428,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2080.625
6895,0.7475167365228147,0.6142161166395146,-1.0046340513676402,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1158.492
6896,0.49583622260589705,1.8903925522306735,0.7215801893681472,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,4610.665
6897,-0.7396863002589695,-0.6949689226690902,0.030874809605452996,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,3261.7542
6898,0.2899158021284192,0.3633108832180768,1.4063277791623687,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,1151.834
6899,-0.3049654125842942,-0.5770705149992351,0.830063354740164,-0.49790935566585415,1.0,2.0,2.0,1.0,1.0,3861.64
6900,-0.16768513226597576,-1.0934126503376593,0.6001665321292461,-1.0951903462837393,0.0,0.0,1.6666666666666667,1.0,1.0,4314.384
6901,-1.23847131874886,-1.0215677894534012,1.7346068240451178,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2988.1104
6902,0.5187162693256168,2.126027791512356,0.8915522436600584,-0.49790935566585415,1.0,0.0,1.3333333333333333,1.0,1.0,4713.864
6903,1.5368783483531459,3.8150180061744154,0.16078353663767445,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,149.805
6904,-0.8117584474260866,-1.0096862145206453,0.323824641737153,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,4011.445
6905,-1.138943115518079,-0.08373972835780541,1.2711357289505585,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,4600.0122
6906,0.8199702178019271,0.44249786276709285,0.6669804969347074,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,6454.931
6907,0.003915218131922361,-0.7590119271448151,0.8942147816028418,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2759.0752
6908,0.22127566196926024,1.4571911984869974,1.9719420518134392,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,5564.7564
6909,0.49583622260589705,2.6423616992953174,1.3742520657310298,-0.020084563171546017,1.0,0.0,1.6666666666666667,2.0,0.0,913.4776
6910,-0.4651257396223323,-0.4206879731222977,1.6993611167060259,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2450.144
6911,0.335675895567859,-0.10382099132436165,-0.8431988195750276,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1406.1696
6912,-0.6939262068195298,-1.131058640802464,1.7527788863856122,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,4005.4528
6913,-0.3049654125842942,-0.665394779641084,-0.5518966134561722,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,325.5762
6914,-0.8289184824658763,-1.2604128627980737,-0.3396643972207786,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,1340.2554
6915,0.56828970388501,1.4878276810142423,-0.7363215275098763,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,2510.066
6916,-0.6481661133800904,0.06730674565585693,-0.36371074411778814,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,1797.66
6917,1.2966378577960884,-0.9090520291221107,-0.855538350064985,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,802.9548
